股權,,,,
主要,,,,
中國,,,,
利息,,,,
預計,,,,
風險,,,,
因應,,,,
單位,,,,
影響,,,,
產品,,,,
降低,,,,
年度,,,,
利率,,,,
項目,,,,
研發,,,,
營業,,,,
兌換,,,,
匯率,,,,
財務,,,,
訴訟,,,,
相關,,,,
企業,,,,
市場,,,,
開發,,,,
持續,,,,
適時,,,,
進行,,,,
提供,,,,
獲利,,,,
積極,,,,
進貨,,,,
資金,,,,
其他,,,,
增加,,,,
台灣,,,,
通貨膨脹,,,,
提升,,,,
背書,,,,
客戶,,,,
法院,,,,
交易,,,,
整體,,,,
措施,,,,
提高,,,,
科技,,,,
投資人,,,,
預期,,,,
金額,,,,
美國,,,,
資料,,,,
考量,,,,
營運,,,,
掌握,,,,
從事,,,,
香港,,,,
投資,,,,
董事,,,,
銷售,,,,
稅,,,,
金,,,,
政策,,,,
全球,,,,
股東,,,,
生產,,,,
技術,,,,
業務,,,,
情形,,,,
請求,,,,
確保,,,,
避免,,,,
雙方,,,,
變動,,,,
配合,,,,
產生,,,,
充分,,,,
重大,,,,
管理,,,,
衍生,,,,
負責,,,,
公開,,,,
取得,,,,
維持,,,,
預估,,,,
被告,,,,
原告,,,,
採取,,,,
符合,,,,
要求,,,,
加強,,,,
國內外,,,,
經濟,,,,
建立,,,,
有效,,,,
減少,,,,
長期,,,,
國內,,,,
產業,,,,
必要,,,,
短期,,,,
金融,,,,
重視,,,,
顯示,,,,
評估,,,,
大陸,,,,
判決,,,,
經營,,,,
保證,,,,
處理,,,,
規定,,,,
成本,,,,
新台幣,,,,
強化,,,,
擴充,,,,
國際,,,,
匯兌,,,,
發展,,,,
銀行,,,,
完成,,,,
董事會,,,,
經營權,,,,
持股,,,,
利用,,,,
子公司,,,,
訂定,,,,
外銷,,,,
臺灣,,,,
系爭,,,,
當地,,,,
政府,,,,
商品,,,,
法律,,,,
調整,,,,
執行,,,,
情事,,,,
決定,,,,
定期,,,,
說明書,,,,
發生,,,,
比例,,,,
達到,,,,
致力,,,,
辦理,,,,
當事人,,,,
超過,,,,
製程,,,,
台幣,,,,
需求,,,,
人民幣,,,,
員工,,,,
提出,,,,
價格,,,,
原料,,,,
主張,,,,
合計,,,,
應用,,,,
狀況,,,,
擴大,,,,
供應商,,,,
中華民國,,,,
投入,,,,
設計,,,,
行政,,,,
營收,,,,
說明,,,,
計畫,,,,
採購,,,,
損益,,,,
提昇,,,,
重要,,,,
密切,,,,
外匯,,,,
採用,,,,
揭露,,,,
整合,,,,
程序,,,,
一般,,,,
保持,,,,
他人,,,,
從屬,,,,
外幣,,,,
品質,,,,
使用,,,,
證券,,,,
有限,,,,
關係,,,,
電子,,,,
實際,,,,
適用,,,,
過去,,,,
支付,,,,
創造,,,,
標的,,,,
期末,,,,
IFRS,,,,
豁免,,,,
比率,,,,
集團,,,,
適度,,,,
製造,,,,
分散,,,,
協助,,,,
規劃,,,,
作業,,,,
主管,,,,
面對,,,,
申請,,,,
稅率,,,,
應收,,,,
生性,,,,
事件,,,,
選擇,,,,
研究,,,,
資訊,,,,
廠商,,,,
集中,,,,
美元,,,,
金貸,,,,
環境,,,,
合作,,,,
相對,,,,
滿足,,,,
開曼,,,,
平均,,,,
規範,,,,
蒐集,,,,
單一,,,,
變化,,,,
設備,,,,
權益,,,,
原則,,,,
產能,,,,
計劃,,,,
英屬,,,,
共同,,,,
厚植,,,,
合併,,,,
改變,,,,
策略,,,,
借款,,,,
部門,,,,
能力,,,,
專利,,,,
存貨,,,,
材料,,,,
虧損,,,,
東莞,,,,
大幅,,,,
結合,,,,
成功,,,,
遵守,,,,
成長,,,,
系統,,,,
量產,,,,
成立,,,,
工程,,,,
資產,,,,
更換,,,,
波動,,,,
台北,,,,
資方,,,,
需要,,,,
確定,,,,
趨勢,,,,
服務,,,,
股份,,,,
爭取,,,,
形象,,,,
美金,,,,
改善,,,,
將來,,,,
機構,,,,
專業,,,,
分析,,,,
時間,,,,
往來,,,,
社會,,,,
確實,,,,
實施,,,,
供貨,,,,
達成,,,,
案件,,,,
產銷,,,,
穩定,,,,
競爭,,,,
控制,,,,
期望,,,,
地方,,,,
日本,,,,
自有,,,,
負債,,,,
提起,,,,
直接,,,,
勞動,,,,
地區,,,,
保障,,,,
開始,,,,
合約,,,,
結果,,,,
費用,,,,
初期,,,,
供應,,,,
規避,,,,
上海,,,,
收入,,,,
法令,,,,
淨額,,,,
銷貨,,,,
爭訟,,,,
進口,,,,
進入,,,,
專注,,,,
對象,,,,
財務部,,,,
工業,,,,
消費者,,,,
具體,,,,
運用,,,,
民事,,,,
採行,,,,
認為,,,,
目的,,,,
追求,,,,
移轉,,,,
實質,,,,
中華,,,,
比重,,,,
適當,,,,
裁定,,,,
股東會,,,,
法規,,,,
駁回,,,,
損失,,,,
電腦,,,,
行政院,,,,
高等,,,,
住房,,,,
外國,,,,
快速,,,,
拓展,,,,
影響者,,,,
引進,,,,
現有,,,,
展望,,,,
大量,,,,
違反,,,,
擬定,,,,
內部,,,,
良好,,,,
人員,,,,
賠償,,,,
膨脹,,,,
最高法院,,,,
數位,,,,
物料,,,,
帶動,,,,
尋求,,,,
估計,,,,
固定,,,,
實行,,,,
確認,,,,
注意,,,,
上訴,,,,
特別,,,,
央行,,,,
涉訟,,,,
蓋曼,,,,
新加坡,,,,
相信,,,,
累積,,,,
組織,,,,
日期,,,,
高階,,,,
告訴人,,,,
國家,,,,
依法,,,,
操作,,,,
薩摩亞,,,,
綜合,,,,
資本,,,,
期間,,,,
太陽能,,,,
物價,,,,
上市,,,,
自然,,,,
方式,,,,
現金,,,,
本身,,,,
人民,,,,
事實,,,,
國外,,,,
通過,,,,
信用,,,,
地點,,,,
英文,,,,
群島,,,,
優惠,,,,
經過,,,,
瞭解,,,,
持有,,,,
縮短,,,,
及時,,,,
促使,,,,
推出,,,,
內外,,,,
智慧,,,,
加速,,,,
遠期,,,,
發回,,,,
首都,,,,
馬來西亞,,,,
用人,,,,
擁有,,,,
吸引,,,,
不利,,,,
辦法,,,,
會計,,,,
融資,,,,
USD,,,,
註冊,,,,
發行,,,,
期貨,,,,
歐洲,,,,
應付,,,,
到期,,,,
給予,,,,
屬於,,,,
品牌,,,,
彼此,,,,
促進,,,,
內容,,,,
控管,,,,
提列,,,,
獲得,,,,
基本,,,,
朝向,,,,
目標,,,,
多數,,,,
給付,,,,
一審,,,,
擴展,,,,
維護,,,,
力求,,,,
環保,,,,
承認,,,,
呈現,,,,
希望,,,,
領先,,,,
貨幣,,,,
勞工,,,,
嚴格,,,,
審慎,,,,
歐盟,,,,
危機,,,,
投保,,,,
報告,,,,
小組,,,,
光電,,,,
同業,,,,
建議,,,,
出口,,,,
修正,,,,
設置,,,,
方面,,,,
加工,,,,
部位,,,,
承作,,,,
原因,,,,
進度,,,,
稽核,,,,
了解,,,,
景氣,,,,
訂單,,,,
認證,,,,
躉售,,,,
網路,,,,
上游,,,,
行銷,,,,
效益,,,,
導入,,,,
後續,,,,
特殊,,,,
董事長,,,,
負責人,,,,
會議,,,,
改採,,,,
迅速,,,,
不同,,,,
土地,,,,
處分,,,,
簽訂,,,,
中央,,,,
節能,,,,
認定,,,,
制定,,,,
泰國,,,,
面臨,,,,
穩固,,,,
搭配,,,,
槓桿,,,,
遵循,,,,
競爭力,,,,
購買,,,,
每年,,,,
發揮,,,,
汽車,,,,
落實,,,,
財團,,,,
工程師,,,,
離職,,,,
改進,,,,
毛利率,,,,
功能,,,,
領域,,,,
模組,,,,
支出,,,,
充份,,,,
轉投資,,,,
通訊,,,,
起訴,,,,
廠房,,,,
人力,,,,
餘額,,,,
建設,,,,
判斷,,,,
專案,,,,
測試,,,,
工作,,,,
行為,,,,
研判,,,,
經驗,,,,
來源,,,,
階段,,,,
關鍵,,,,
監察人,,,,
監督,,,,
總經理,,,,
公平,,,,
韓國,,,,
機關,,,,
考慮,,,,
事業,,,,
設立,,,,
推動,,,,
損害,,,,
鋼,,,,
參與,,,,
蘇州,,,,
銅,,,,
契約,,,,
扣除,,,,
節省,,,,
利益,,,,
形成,,,,
亞洲,,,,
創新,,,,
收款,,,,
活動,,,,
中心,,,,
流動性,,,,
訴請,,,,
走勢,,,,
科目,,,,
限額,,,,
雇主,,,,
同步,,,,
電池,,,,
下游,,,,
侵害,,,,
取代,,,,
機動,,,,
貨源,,,,
營利,,,,
邁阿密,,,,
所得稅,,,,
出貨,,,,
代理,,,,
終端,,,,
加入,,,,
實現,,,,
聲請,,,,
重新,,,,
聯邦,,,,
同意,,,,
供需,,,,
保留,,,,
仲裁,,,,
條件,,,,
建構,,,,
著重,,,,
客戶群,,,,
基礎,,,,
價值,,,,
興建,,,,
經理,,,,
累計,,,,
公司法,,,,
世界,,,,
保護,,,,
指定,,,,
章程,,,,
預測,,,,
代理商,,,,
所得,,,,
效果,,,,
優勢,,,,
醫療,,,,
業者,,,,
獲取,,,,
報價,,,,
求償,,,,
廣泛,,,,
方法院,,,,
經濟部,,,,
和解,,,,
額度,,,,
訂有,,,,
名稱,,,,
約定,,,,
軟體,,,,
安全,,,,
併購,,,,
責任,,,,
增值稅,,,,
租稅,,,,
專利權,,,,
成長率,,,,
IT,,,,
股利,,,,
驗證,,,,
貸款,,,,
消費,,,,
電力,,,,
經銷商,,,,
金屬,,,,
銀,,,,
循環,,,,
證明,,,,
國稅局,,,,
債務,,,,
人事,,,,
違約,,,,
加計,,,,
產出,,,,
罰款,,,,
課稅,,,,
原油,,,,
分配,,,,
管制,,,,
競爭者,,,,
程度,,,,
紅利,,,,
收購,,,,
證書,,,,
贏得,,,,
顯示器,,,,
分銷,,,,
火災,,,,
仟萬,,,,
以防,,,,
台中市,,,,
交換,,,,
行使,,,,
伺服器,,,,
亞太,,,,
負擔,,,,
訓練,,,,
商譽,,,,
現象,,,,
知名度,,,,
套利,,,,
商標,,,,
重整,,,,
營業稅,,,,
有價證券,,,,
重組,,,,
推銷,,,,
黃金,,,,
日圓,,,,
廣告,,,,
中東,,,,
石油,,,,
有害,,,,
季節性,,,,
市價,,,,
住宅,,,,
即期,,,,
到期日,,,,
承銷,,,,
查詢,,,,
計入,,,,
消費稅,,,,
能量,,,,
配銷,,,,
產製,,,,
稀釋,,,,
稅金,,,,
準備率,,,,
歐元,,,,
燃料,,,,
應允,,,,
檢查,,,,
購併,,,,
關係人,,
