filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
1711永光, 1822, 203, 5, 15, 6, 84, 93, 188, 19, 0, 6, 1, 6, 6, 218, 42, 0, 0, 4, 33, 5, 51, 4, 0, 0, 0, 0, 4, 136, 11, 0, 0, 0, 11, 0, 156, 19, 0, 2, 0, 6, 11, 65, 4, 0, 1, 0, 1, 2, 496, 67, 0, 0, 1, 10, 56, 53, 2, 0, 0, 0, 2, 0, 41, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 0, 2, 30, 0, 0, 0, 0, 0, 0, 246, 21, 5, 3, 0, 7, 6, 60, 10, 0, 3, 0, 6, 1, 59, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1315達新, 376, 28, 0, 2, 1, 16, 9, 0, 0, 0, 0, 0, 0, 0, 82, 14, 0, 0, 1, 8, 5, 12, 1, 0, 0, 0, 0, 1, 83, 3, 0, 0, 0, 3, 0, 11, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 93, 5, 0, 0, 0, 5, 0, 10, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 7, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1229聯華, 1038, 78, 0, 4, 2, 51, 21, 0, 0, 0, 0, 0, 0, 0, 197, 25, 0, 0, 1, 19, 5, 21, 2, 0, 0, 0, 0, 2, 336, 14, 0, 1, 0, 12, 1, 25, 4, 0, 0, 0, 0, 4, 20, 2, 0, 0, 0, 0, 2, 256, 21, 0, 0, 1, 16, 4, 10, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 72, 9, 0, 3, 0, 4, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1308亞聚, 998, 102, 10, 9, 3, 49, 31, 215, 19, 0, 3, 1, 9, 6, 138, 27, 0, 0, 0, 22, 5, 41, 2, 0, 0, 0, 0, 2, 107, 6, 0, 0, 1, 5, 0, 12, 2, 0, 0, 0, 0, 2, 43, 4, 0, 0, 0, 2, 2, 69, 5, 0, 0, 0, 1, 4, 51, 3, 0, 0, 1, 1, 1, 19, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 79, 9, 8, 0, 0, 0, 1, 134, 17, 2, 5, 0, 9, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 6, 0, 1, 0, 0, 5, 
6243迅杰, 560, 81, 0, 3, 2, 53, 23, 0, 0, 0, 0, 0, 0, 0, 66, 12, 0, 0, 1, 9, 2, 32, 9, 0, 0, 0, 3, 6, 120, 25, 0, 0, 1, 24, 0, 10, 1, 0, 0, 0, 0, 1, 90, 15, 0, 0, 0, 7, 8, 27, 1, 0, 0, 0, 0, 1, 41, 6, 0, 0, 0, 3, 3, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 67, 2, 0, 1, 0, 1, 0, 55, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2010春源, 929, 133, 0, 3, 9, 92, 29, 0, 0, 0, 0, 0, 0, 0, 464, 84, 0, 0, 7, 67, 10, 10, 1, 0, 0, 0, 0, 1, 103, 7, 0, 0, 1, 6, 0, 17, 2, 0, 0, 0, 0, 2, 32, 4, 0, 0, 0, 2, 2, 171, 24, 0, 0, 1, 11, 12, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
1715亞化, 1256, 109, 0, 18, 15, 52, 24, 0, 0, 0, 0, 0, 0, 0, 94, 23, 0, 0, 5, 14, 4, 27, 8, 0, 0, 0, 1, 7, 55, 2, 0, 0, 0, 2, 0, 16, 2, 0, 0, 0, 0, 2, 42, 5, 0, 0, 0, 3, 2, 33, 5, 0, 0, 0, 4, 1, 26, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 14, 2, 0, 0, 0, 0, 2, 19, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 851, 62, 0, 18, 10, 28, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1414東和, 445, 34, 0, 4, 3, 18, 9, 0, 0, 0, 0, 0, 0, 0, 57, 8, 0, 0, 2, 6, 0, 13, 1, 0, 0, 0, 0, 1, 73, 5, 0, 1, 1, 3, 0, 10, 1, 0, 0, 0, 0, 1, 63, 6, 0, 0, 0, 2, 4, 14, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 46, 2, 0, 0, 0, 1, 1, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2540愛山林, 336, 27, 0, 3, 1, 14, 9, 0, 0, 0, 0, 0, 0, 0, 75, 10, 0, 0, 0, 6, 4, 14, 1, 0, 0, 0, 0, 1, 54, 3, 0, 0, 1, 2, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 59, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1504東元, 1403, 158, 0, 4, 7, 88, 59, 73, 3, 0, 0, 0, 2, 1, 217, 49, 0, 1, 4, 40, 4, 102, 10, 0, 0, 1, 3, 6, 221, 12, 0, 0, 2, 10, 0, 14, 2, 0, 0, 0, 0, 2, 107, 6, 0, 0, 0, 4, 2, 444, 60, 0, 0, 0, 20, 40, 75, 4, 0, 0, 0, 3, 1, 34, 0, 0, 0, 0, 0, 0, 14, 2, 0, 0, 0, 0, 2, 13, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 58, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 
9943好樂迪, 495, 44, 0, 6, 4, 24, 10, 0, 0, 0, 0, 0, 0, 0, 87, 16, 0, 1, 4, 9, 2, 11, 1, 0, 0, 0, 0, 1, 57, 3, 0, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 31, 2, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 218, 20, 0, 5, 0, 12, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1409新纖, 404, 38, 0, 4, 3, 22, 9, 0, 0, 0, 0, 0, 0, 0, 112, 18, 0, 0, 2, 13, 3, 13, 1, 0, 0, 0, 0, 1, 94, 10, 0, 1, 0, 8, 1, 22, 2, 0, 0, 1, 0, 1, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 60, 5, 0, 3, 0, 1, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2025千興, 333, 38, 0, 4, 3, 20, 11, 0, 0, 0, 0, 0, 0, 0, 92, 20, 0, 0, 3, 11, 6, 12, 1, 0, 0, 0, 0, 1, 71, 5, 0, 2, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 54, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3686達能, 1065, 105, 0, 5, 2, 63, 35, 0, 0, 0, 0, 0, 0, 0, 255, 40, 0, 0, 2, 32, 6, 55, 4, 0, 0, 0, 0, 4, 76, 5, 0, 0, 0, 5, 0, 60, 11, 0, 0, 0, 7, 4, 100, 10, 0, 0, 0, 5, 5, 148, 12, 0, 0, 0, 3, 9, 32, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 34, 4, 0, 0, 0, 0, 4, 47, 1, 0, 0, 0, 0, 1, 74, 1, 0, 1, 0, 0, 0, 142, 17, 0, 4, 0, 11, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1613台一, 235, 24, 0, 1, 1, 10, 12, 0, 0, 0, 0, 0, 0, 0, 32, 9, 0, 0, 1, 5, 3, 26, 4, 0, 0, 0, 1, 3, 34, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 20, 5, 0, 0, 0, 2, 3, 9, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 19, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 7, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
1536和大, 462, 44, 0, 5, 4, 23, 12, 0, 0, 0, 0, 0, 0, 0, 126, 18, 0, 0, 4, 13, 1, 27, 3, 0, 0, 0, 0, 3, 60, 3, 0, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 68, 5, 0, 0, 0, 1, 4, 26, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 53, 12, 0, 5, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1465偉全, 1015, 100, 2, 7, 5, 61, 25, 0, 0, 0, 0, 0, 0, 0, 269, 42, 2, 1, 4, 31, 4, 52, 6, 0, 0, 0, 2, 4, 93, 7, 0, 2, 1, 4, 0, 27, 2, 0, 0, 0, 0, 2, 105, 11, 0, 0, 0, 7, 4, 119, 16, 0, 0, 0, 9, 7, 64, 1, 0, 0, 0, 0, 1, 59, 0, 0, 0, 0, 0, 0, 24, 2, 0, 0, 0, 0, 2, 23, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 78, 13, 0, 4, 0, 8, 1, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
2015豐興, 941, 113, 0, 9, 13, 73, 18, 560, 64, 0, 6, 9, 43, 6, 152, 31, 0, 0, 4, 24, 3, 11, 1, 0, 0, 0, 0, 1, 59, 4, 0, 1, 0, 3, 0, 9, 1, 0, 0, 0, 0, 1, 23, 2, 0, 0, 0, 0, 2, 51, 8, 0, 1, 0, 3, 4, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 8, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2712遠雄來, 204, 14, 0, 2, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 14, 3, 0, 0, 0, 2, 1, 12, 1, 0, 0, 0, 0, 1, 22, 1, 0, 0, 0, 1, 0, 8, 1, 0, 0, 0, 0, 1, 8, 1, 0, 0, 0, 0, 1, 21, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 19, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 38, 6, 0, 2, 0, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6504南六, 655, 64, 0, 2, 3, 28, 31, 0, 0, 0, 0, 0, 0, 0, 139, 28, 0, 0, 3, 19, 6, 30, 3, 0, 0, 0, 0, 3, 77, 4, 0, 0, 0, 4, 0, 10, 1, 0, 0, 0, 0, 1, 103, 14, 0, 0, 0, 2, 12, 72, 5, 0, 0, 0, 0, 5, 22, 0, 0, 0, 0, 0, 0, 64, 1, 0, 0, 0, 0, 1, 15, 2, 0, 0, 0, 0, 2, 34, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 44, 6, 0, 2, 0, 3, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1220台榮, 235, 17, 0, 3, 0, 10, 4, 0, 0, 0, 0, 0, 0, 0, 29, 4, 0, 0, 0, 3, 1, 11, 1, 0, 0, 0, 0, 1, 23, 1, 0, 0, 0, 1, 0, 10, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 53, 9, 0, 3, 0, 6, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
2387精元, 548, 55, 0, 3, 2, 35, 15, 0, 0, 0, 0, 0, 0, 0, 122, 20, 0, 0, 2, 15, 3, 36, 3, 0, 0, 0, 1, 2, 91, 9, 0, 0, 0, 7, 2, 12, 1, 0, 0, 0, 0, 1, 34, 3, 0, 0, 0, 0, 3, 81, 8, 0, 0, 0, 6, 2, 14, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 56, 10, 0, 3, 0, 6, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2013中鋼構, 314, 29, 0, 3, 1, 18, 7, 0, 0, 0, 0, 0, 0, 0, 49, 11, 0, 0, 1, 8, 2, 13, 1, 0, 0, 0, 0, 1, 54, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 34, 1, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 68, 11, 0, 3, 0, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
4526東台, 671, 80, 0, 3, 7, 45, 25, 0, 0, 0, 0, 0, 0, 0, 197, 38, 0, 0, 5, 28, 5, 79, 15, 0, 0, 0, 3, 12, 99, 7, 0, 0, 1, 6, 0, 65, 6, 0, 0, 0, 2, 4, 17, 1, 0, 0, 0, 0, 1, 40, 1, 0, 0, 0, 0, 1, 28, 1, 0, 0, 1, 0, 0, 20, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 56, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
4722國精化, 604, 68, 0, 4, 3, 39, 22, 0, 0, 0, 0, 0, 0, 0, 146, 25, 0, 0, 2, 17, 6, 36, 8, 0, 0, 0, 0, 8, 80, 8, 0, 0, 0, 8, 0, 32, 8, 0, 1, 1, 4, 2, 23, 3, 0, 0, 0, 1, 2, 107, 6, 0, 0, 0, 5, 1, 39, 2, 0, 1, 0, 1, 0, 22, 0, 0, 0, 0, 0, 0, 11, 2, 0, 0, 0, 0, 2, 23, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 39, 6, 0, 2, 0, 3, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
3013晟銘電, 326, 43, 0, 3, 4, 30, 6, 0, 0, 0, 0, 0, 0, 0, 45, 12, 0, 0, 3, 8, 1, 12, 1, 0, 0, 0, 0, 1, 116, 18, 0, 0, 1, 17, 0, 10, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 56, 9, 0, 3, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2515中工, 704, 80, 0, 37, 0, 33, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 24, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 1, 1, 578, 74, 0, 37, 0, 32, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1735日勝化, 635, 65, 0, 3, 2, 44, 16, 0, 0, 0, 0, 0, 0, 0, 177, 33, 0, 0, 2, 25, 6, 25, 2, 0, 0, 0, 0, 2, 120, 9, 0, 0, 0, 9, 0, 11, 1, 0, 0, 0, 0, 1, 68, 6, 0, 0, 0, 1, 5, 80, 3, 0, 0, 0, 3, 0, 21, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
6277宏正, 1634, 143, 4, 13, 2, 58, 66, 0, 0, 0, 0, 0, 0, 0, 339, 38, 4, 0, 0, 26, 8, 73, 12, 0, 0, 0, 4, 8, 94, 11, 0, 0, 0, 11, 0, 35, 2, 0, 0, 0, 1, 1, 127, 9, 0, 0, 0, 0, 9, 206, 9, 0, 0, 0, 2, 7, 80, 2, 0, 0, 0, 1, 1, 21, 0, 0, 0, 0, 0, 0, 23, 2, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 570, 58, 0, 13, 2, 13, 30, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
