filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
6172互億, 524, 45, 0, 1, 5, 27, 12, 0, 0, 0, 0, 0, 0, 0, 80, 13, 0, 0, 3, 8, 2, 49, 5, 0, 0, 0, 2, 3, 173, 14, 0, 0, 2, 11, 1, 9, 1, 0, 0, 0, 0, 1, 45, 3, 0, 0, 0, 0, 3, 24, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 48, 8, 0, 1, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2548華固, 266, 21, 0, 3, 0, 11, 7, 0, 0, 0, 0, 0, 0, 0, 47, 6, 0, 0, 0, 4, 2, 11, 1, 0, 0, 0, 0, 1, 42, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 53, 9, 0, 3, 0, 5, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
9929秋雨, 373, 49, 0, 5, 3, 33, 8, 0, 0, 0, 0, 0, 0, 0, 148, 28, 0, 1, 3, 21, 3, 11, 1, 0, 0, 0, 0, 1, 68, 6, 0, 0, 0, 6, 0, 9, 1, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 54, 11, 0, 4, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2409友達, 3220, 343, 7, 91, 12, 156, 77, 250, 14, 0, 3, 2, 1, 8, 171, 30, 0, 1, 4, 23, 2, 183, 24, 0, 0, 0, 9, 15, 107, 11, 0, 0, 0, 11, 0, 28, 3, 0, 0, 0, 1, 2, 16, 2, 0, 0, 0, 0, 2, 19, 1, 0, 0, 0, 0, 1, 137, 9, 0, 3, 1, 2, 3, 25, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 0, 0, 2, 28, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 2193, 247, 7, 84, 5, 109, 42, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2702華園, 502, 42, 0, 4, 5, 18, 15, 0, 0, 0, 0, 0, 0, 0, 78, 14, 0, 0, 4, 7, 3, 31, 4, 0, 0, 0, 0, 4, 52, 3, 0, 0, 0, 3, 0, 17, 1, 0, 0, 0, 0, 1, 38, 4, 0, 0, 0, 1, 3, 14, 0, 0, 0, 0, 0, 0, 38, 1, 0, 0, 1, 0, 0, 38, 0, 0, 0, 0, 0, 0, 27, 3, 0, 0, 0, 0, 3, 17, 0, 0, 0, 0, 0, 0, 78, 3, 0, 2, 0, 1, 0, 58, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
6184大豐電, 469, 46, 0, 3, 0, 23, 20, 0, 0, 0, 0, 0, 0, 0, 57, 11, 0, 0, 0, 9, 2, 39, 4, 0, 0, 0, 2, 2, 23, 1, 0, 0, 0, 1, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 50, 1, 0, 0, 0, 1, 0, 57, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 16, 0, 0, 0, 4, 12, 
2385群光, 1165, 163, 5, 4, 11, 86, 57, 0, 0, 0, 0, 0, 0, 0, 315, 82, 0, 0, 10, 47, 25, 74, 7, 0, 0, 0, 3, 4, 178, 19, 0, 0, 1, 17, 1, 100, 15, 0, 0, 0, 7, 8, 51, 8, 0, 0, 0, 1, 7, 78, 9, 0, 0, 0, 3, 6, 26, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 24, 2, 0, 0, 0, 0, 2, 23, 0, 0, 0, 0, 0, 0, 44, 5, 5, 0, 0, 0, 0, 129, 16, 0, 4, 0, 8, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2913農林, 558, 53, 0, 4, 1, 21, 27, 0, 0, 0, 0, 0, 0, 0, 63, 12, 0, 0, 0, 9, 3, 43, 3, 0, 0, 0, 0, 3, 58, 4, 0, 1, 0, 3, 0, 15, 3, 0, 0, 0, 0, 3, 61, 4, 0, 0, 0, 0, 4, 104, 12, 0, 0, 0, 3, 9, 26, 1, 0, 0, 0, 0, 1, 40, 1, 0, 0, 0, 0, 1, 12, 2, 0, 0, 0, 0, 2, 17, 0, 0, 0, 0, 0, 0, 53, 1, 0, 0, 1, 0, 0, 54, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2609陽明, 1239, 144, 1, 12, 15, 99, 17, 111, 3, 0, 0, 2, 1, 0, 125, 26, 1, 0, 4, 20, 1, 142, 17, 0, 5, 0, 8, 4, 283, 41, 0, 0, 5, 36, 0, 170, 27, 0, 1, 0, 22, 4, 49, 5, 0, 0, 2, 0, 3, 101, 8, 0, 0, 0, 8, 0, 66, 1, 0, 0, 1, 0, 0, 19, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 67, 6, 0, 1, 0, 2, 3, 54, 5, 0, 3, 1, 0, 1, 24, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2024志聯, 583, 91, 0, 4, 10, 65, 12, 0, 0, 0, 0, 0, 0, 0, 168, 37, 0, 0, 6, 27, 4, 11, 1, 0, 0, 0, 0, 1, 143, 31, 0, 0, 4, 27, 0, 9, 1, 0, 0, 0, 0, 1, 40, 6, 0, 0, 0, 3, 3, 22, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 130, 14, 0, 4, 0, 8, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
5007三星, 1163, 37, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 178, 14, 0, 0, 0, 14, 0, 22, 0, 0, 0, 0, 0, 0, 104, 6, 0, 0, 0, 6, 0, 65, 3, 0, 0, 0, 3, 0, 337, 8, 0, 0, 0, 8, 0, 182, 6, 0, 0, 0, 6, 0, 21, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 
4414如興, 565, 79, 0, 4, 14, 47, 14, 0, 0, 0, 0, 0, 0, 0, 106, 23, 0, 1, 1, 18, 3, 19, 2, 0, 0, 0, 0, 2, 59, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 11, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 27, 1, 0, 0, 0, 1, 0, 20, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 106, 13, 0, 3, 0, 7, 3, 141, 35, 0, 0, 13, 19, 3, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 
3481群創, 1994, 174, 0, 26, 11, 76, 61, 0, 0, 0, 0, 0, 0, 0, 388, 50, 0, 1, 1, 40, 8, 155, 12, 0, 0, 0, 3, 9, 120, 11, 0, 0, 0, 10, 1, 21, 3, 0, 0, 0, 0, 3, 65, 7, 0, 0, 0, 0, 7, 84, 9, 0, 0, 0, 1, 8, 50, 3, 0, 1, 1, 0, 1, 35, 0, 0, 0, 0, 0, 0, 101, 9, 0, 0, 0, 2, 7, 19, 0, 0, 0, 0, 0, 0, 54, 1, 0, 0, 0, 0, 1, 890, 69, 0, 24, 9, 20, 16, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3059華晶科, 1660, 86, 0, 5, 0, 42, 39, 1054, 34, 0, 4, 0, 11, 19, 81, 19, 0, 0, 0, 18, 1, 84, 9, 0, 0, 0, 4, 5, 53, 3, 0, 0, 0, 3, 0, 20, 2, 0, 0, 0, 0, 2, 121, 9, 0, 0, 0, 4, 5, 61, 6, 0, 0, 0, 1, 5, 42, 0, 0, 0, 0, 0, 0, 42, 1, 0, 0, 0, 1, 0, 20, 2, 0, 0, 0, 0, 2, 20, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 11, 1, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
5525順天, 403, 36, 0, 4, 2, 21, 9, 0, 0, 0, 0, 0, 0, 0, 74, 16, 0, 0, 2, 10, 4, 16, 1, 0, 0, 0, 0, 1, 108, 6, 0, 0, 0, 6, 0, 16, 1, 0, 0, 0, 0, 1, 13, 1, 0, 0, 0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 14, 1, 0, 0, 0, 0, 1, 16, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 59, 10, 0, 4, 0, 5, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 
1783和康生, 1362, 156, 1, 8, 7, 83, 57, 0, 0, 0, 0, 0, 0, 0, 410, 65, 1, 0, 5, 50, 9, 50, 6, 0, 0, 0, 2, 4, 64, 8, 0, 0, 1, 7, 0, 98, 18, 0, 3, 0, 4, 11, 81, 12, 0, 0, 1, 3, 8, 389, 30, 0, 0, 0, 10, 20, 60, 3, 0, 2, 0, 1, 0, 44, 0, 0, 0, 0, 0, 0, 31, 4, 0, 0, 0, 0, 4, 21, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 56, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
1727中華化, 921, 79, 0, 7, 3, 48, 21, 268, 10, 0, 2, 1, 6, 1, 166, 34, 0, 1, 2, 28, 3, 88, 10, 0, 0, 0, 2, 8, 72, 3, 0, 0, 0, 3, 0, 15, 1, 0, 0, 0, 0, 1, 35, 3, 0, 0, 0, 0, 3, 38, 2, 0, 0, 0, 0, 2, 18, 2, 0, 0, 0, 1, 1, 32, 0, 0, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 1, 22, 0, 0, 0, 0, 0, 0, 85, 3, 0, 1, 0, 2, 0, 58, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2012春雨, 273, 26, 0, 1, 3, 15, 7, 0, 0, 0, 0, 0, 0, 0, 60, 12, 0, 0, 3, 8, 1, 11, 1, 0, 0, 0, 0, 1, 55, 5, 0, 0, 0, 4, 1, 10, 1, 0, 0, 0, 0, 1, 27, 5, 0, 0, 0, 3, 2, 24, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1457宜進, 462, 47, 0, 2, 2, 30, 13, 0, 0, 0, 0, 0, 0, 0, 86, 16, 0, 0, 1, 11, 4, 11, 1, 0, 0, 0, 0, 1, 118, 12, 0, 0, 1, 11, 0, 10, 1, 0, 0, 0, 0, 1, 48, 4, 0, 0, 0, 0, 4, 46, 1, 0, 0, 0, 1, 0, 22, 2, 0, 0, 0, 1, 1, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 56, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1468昶和, 716, 81, 0, 4, 4, 45, 28, 0, 0, 0, 0, 0, 0, 0, 211, 40, 0, 2, 4, 29, 5, 14, 1, 0, 0, 0, 0, 1, 34, 3, 0, 0, 0, 3, 0, 15, 2, 0, 0, 0, 0, 2, 16, 2, 0, 0, 0, 0, 2, 266, 22, 0, 0, 0, 7, 15, 14, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 2, 17, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 54, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1110東泥, 695, 84, 1, 4, 2, 68, 9, 0, 0, 0, 0, 0, 0, 0, 135, 29, 1, 0, 2, 23, 3, 11, 1, 0, 0, 0, 0, 1, 137, 13, 0, 0, 0, 13, 0, 8, 1, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 0, 1, 50, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 278, 38, 0, 4, 0, 32, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1441大東, 318, 27, 0, 4, 1, 14, 8, 0, 0, 0, 0, 0, 0, 0, 41, 6, 0, 0, 0, 5, 1, 20, 2, 0, 0, 0, 1, 1, 56, 3, 0, 1, 0, 2, 0, 9, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 20, 0, 0, 0, 0, 0, 0, 38, 2, 0, 0, 1, 0, 1, 19, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 0, 2, 11, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 54, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
6206飛捷, 2065, 198, 0, 21, 6, 104, 67, 537, 66, 0, 17, 3, 25, 21, 455, 56, 0, 0, 2, 41, 13, 112, 13, 0, 0, 0, 3, 10, 115, 7, 0, 0, 1, 6, 0, 100, 10, 0, 0, 0, 7, 3, 74, 4, 0, 0, 0, 1, 3, 327, 25, 0, 0, 0, 14, 11, 79, 2, 0, 0, 0, 1, 1, 54, 1, 0, 0, 0, 0, 1, 28, 2, 0, 0, 0, 0, 2, 26, 0, 0, 0, 0, 0, 0, 65, 1, 0, 0, 0, 0, 1, 71, 11, 0, 4, 0, 6, 1, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2465麗臺, 365, 43, 0, 3, 2, 29, 9, 0, 0, 0, 0, 0, 0, 0, 110, 26, 0, 0, 2, 20, 4, 11, 1, 0, 0, 0, 0, 1, 70, 3, 0, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 23, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 57, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1722台肥, 2875, 226, 10, 36, 13, 81, 86, 360, 14, 0, 3, 0, 4, 7, 153, 13, 0, 0, 1, 11, 1, 131, 13, 0, 0, 1, 4, 8, 22, 1, 0, 0, 0, 1, 0, 367, 46, 0, 3, 1, 12, 30, 114, 6, 0, 1, 0, 2, 3, 504, 43, 0, 1, 0, 12, 30, 111, 3, 0, 0, 1, 2, 0, 20, 0, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 2, 11, 0, 0, 0, 0, 0, 0, 214, 29, 8, 0, 4, 17, 0, 839, 56, 2, 28, 5, 16, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1614三洋電, 469, 37, 0, 9, 0, 16, 12, 0, 0, 0, 0, 0, 0, 0, 45, 7, 0, 1, 0, 4, 2, 13, 1, 0, 0, 0, 0, 1, 52, 6, 0, 1, 0, 4, 1, 11, 1, 0, 0, 0, 0, 1, 11, 1, 0, 0, 0, 0, 1, 53, 3, 0, 0, 0, 1, 2, 12, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 214, 17, 0, 7, 0, 7, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2206三陽, 870, 106, 1, 5, 4, 57, 39, 0, 0, 0, 0, 0, 0, 0, 243, 46, 1, 1, 4, 29, 11, 11, 1, 0, 0, 0, 0, 1, 92, 10, 0, 0, 0, 10, 0, 10, 1, 0, 0, 0, 0, 1, 286, 29, 0, 2, 0, 10, 17, 77, 12, 0, 0, 0, 5, 7, 42, 1, 0, 1, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 41, 5, 0, 1, 0, 3, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 
1232大統益, 557, 68, 0, 3, 2, 49, 14, 0, 0, 0, 0, 0, 0, 0, 117, 29, 0, 1, 2, 25, 1, 41, 7, 0, 0, 0, 2, 5, 134, 13, 0, 0, 0, 12, 1, 12, 1, 0, 0, 0, 0, 1, 25, 2, 0, 0, 0, 0, 2, 54, 6, 0, 0, 0, 4, 2, 22, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 13, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 56, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
1805寶徠, 320, 29, 0, 3, 4, 13, 9, 0, 0, 0, 0, 0, 0, 0, 35, 8, 0, 0, 3, 4, 1, 11, 1, 0, 0, 0, 0, 1, 53, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 60, 5, 0, 0, 0, 1, 4, 11, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 22, 1, 0, 0, 1, 0, 0, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
9921巨大, 996, 115, 1, 8, 3, 61, 42, 0, 0, 0, 0, 0, 0, 0, 136, 27, 0, 0, 2, 22, 3, 38, 7, 0, 0, 0, 1, 6, 56, 3, 0, 0, 0, 3, 0, 82, 11, 0, 0, 0, 7, 4, 86, 11, 0, 0, 0, 2, 9, 72, 4, 0, 0, 0, 2, 2, 189, 17, 0, 0, 0, 5, 12, 44, 1, 0, 0, 1, 0, 0, 18, 3, 0, 0, 0, 0, 3, 20, 0, 0, 0, 0, 0, 0, 72, 5, 1, 1, 0, 2, 1, 149, 25, 0, 7, 0, 17, 1, 29, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6176瑞儀, 1138, 47, 2, 3, 3, 20, 19, 0, 0, 0, 0, 0, 0, 0, 558, 13, 2, 0, 2, 5, 4, 53, 5, 0, 0, 0, 0, 5, 226, 11, 0, 0, 1, 10, 0, 12, 1, 0, 0, 0, 0, 1, 87, 6, 0, 0, 0, 0, 6, 15, 1, 0, 0, 0, 0, 1, 31, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 20, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 55, 9, 0, 3, 0, 5, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1463強盛, 271, 19, 0, 2, 1, 10, 6, 0, 0, 0, 0, 0, 0, 0, 48, 7, 0, 0, 0, 5, 2, 13, 1, 0, 0, 0, 0, 1, 70, 6, 0, 0, 1, 5, 0, 13, 1, 0, 0, 0, 0, 1, 12, 1, 0, 0, 0, 0, 1, 22, 1, 0, 1, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 1, 13, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2337旺宏, 1037, 76, 2, 7, 5, 35, 27, 112, 5, 0, 2, 1, 1, 1, 155, 32, 0, 1, 3, 19, 9, 12, 1, 0, 0, 0, 0, 1, 92, 6, 0, 0, 1, 4, 1, 103, 12, 0, 0, 0, 6, 6, 64, 5, 0, 0, 0, 2, 3, 212, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 149, 7, 2, 2, 0, 1, 2, 77, 7, 0, 2, 0, 2, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3167大量, 1361, 139, 10, 7, 4, 70, 48, 0, 0, 0, 0, 0, 0, 0, 363, 41, 0, 0, 3, 33, 5, 182, 15, 0, 0, 0, 4, 11, 159, 17, 0, 0, 1, 14, 2, 35, 3, 0, 0, 0, 0, 3, 113, 22, 0, 0, 0, 9, 13, 47, 6, 0, 0, 0, 1, 5, 26, 1, 0, 0, 0, 1, 0, 38, 0, 0, 0, 0, 0, 0, 43, 5, 0, 0, 0, 1, 4, 21, 0, 0, 0, 0, 0, 0, 208, 17, 10, 3, 0, 1, 3, 93, 12, 0, 4, 0, 6, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 
1773勝一, 614, 62, 0, 2, 0, 36, 24, 0, 0, 0, 0, 0, 0, 0, 169, 30, 0, 0, 0, 23, 7, 54, 10, 0, 0, 0, 4, 6, 45, 2, 0, 0, 0, 2, 0, 36, 2, 0, 0, 0, 1, 1, 85, 6, 0, 0, 0, 2, 4, 36, 3, 0, 0, 0, 2, 1, 53, 3, 0, 1, 0, 1, 1, 19, 0, 0, 0, 0, 0, 0, 34, 5, 0, 0, 0, 1, 4, 10, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 7, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
